('roughly', 1411.7022254402452)
('triple', 1411.172152533472)
('spearhead', 1410.3336973464245)
('trample', 1410.3336973464245)
('pearly', 1410.3336973464245)
('afford', 1409.9384578599356)
('counter', 1409.7002843357154)
('roach', 1408.7107858658067)
('television', 1408.4799649462122)
('backhand', 1407.3052292246393)
('tripp', 1407.3052292246393)
('amt', 1407.3052292246393)
('adult', 1407.286058257362)
('greg', 1406.3959539636169)
('clue', 1405.9297368383766)
('program', 1405.489347367327)
('inseparable', 1405.0831444293021)
('drizzle', 1404.1136325290768)
('nameless', 1404.1136325290768)
('uncut', 1404.1136325290768)
('hem', 1404.1136325290768)
('cause', 1403.9031272853208)
('able', 1403.8668184704636)
('alarm', 1403.4282583565853)
('shankar', 1403.4064496461444)
('heroics', 1403.4064496461444)
('monotonous', 1403.4064496461444)
('simpson', 1403.263383066647)
('roguish', 1402.3496880000218)
('grubbs', 1402.3496880000218)
('soundbites', 1402.3496880000218)
('imprecision', 1402.3496880000218)
('drafty', 1402.3496880000218)
('songstress', 1402.3496880000218)
('apology', 1402.077772258904)
('soundstage', 1401.6257148645668)
('insubstantial', 1401.6257148645668)
('bizkit', 1401.6257148645668)
('megahertz', 1401.6257148645668)
('ardour', 1401.6257148645668)
('decelerate', 1401.6257148645668)
('fistfight', 1401.6257148645668)
('dicking', 1401.6257148645668)
('appleseed', 1401.6257148645668)
('diop', 1401.6257148645668)
('semi', 1400.4130244587948)
('inclination', 1400.0669222417762)
('maneuver', 1399.9577759324204)
('sociopolitical', 1399.8673796392402)
('poring', 1399.8673796392402)
('pitying', 1399.8673796392402)
('peeling', 1399.7455431734397)
('resilience', 1399.6748809908586)
('validate', 1398.403433413748)
('typewriter', 1397.6013245369147)
('oversized', 1397.6013245369147)
('forcefully', 1397.6013245369147)
('anew', 1397.6013245369147)
('shun', 1397.6013245369147)
('potency', 1397.6013245369147)
('dodd', 1397.6013245369147)
('coincide', 1397.3417638024432)
('fond', 1397.0083382101934)
('eliot', 1396.0749432240298)
('laurel', 1396.057181073308)
('vertigo', 1395.3257398938206)
('silver', 1395.2851714907763)
('ills', 1394.7531275595832)
('jig', 1394.7531275595832)
('preside', 1394.7531275595832)
('terrorize', 1394.4791920447985)
('jovial', 1394.4791920447985)
('gregarious', 1394.4791920447985)
('debussy', 1394.4791920447985)
('quakes', 1394.4791920447985)
('tangier', 1394.4791920447985)
('stature', 1393.5471620938788)
('snowflake', 1393.3771843219795)
('stave', 1393.3771843219795)
('stratum', 1393.0521771674742)
('fogged', 1392.7724846651097)
('induct', 1392.7724846651097)
('enraptured', 1392.7724846651097)
('pumper', 1392.7724846651097)
('submersion', 1392.7724846651097)
('blumberg', 1392.7724846651097)
('niobe', 1392.7724846651097)
('apple', 1392.4101443107506)
('prose', 1391.7525538162663)
('weirdest', 1390.8611861037882)
('gon', 1390.8611861037882)
('fuller', 1390.5975332880782)
('atlas', 1390.5975332880782)
('english', 1390.3924750483602)
('french', 1389.4500357095083)
('frog', 1388.7221091947933)
('frustrating', 1388.7221091947933)
('joyride', 1387.411605818368)
('bramble', 1387.411605818368)
('boxy', 1387.411605818368)
('preserve', 1386.8262101319685)
('unresolved', 1386.4055096320699)
('entertainer', 1386.4055096320699)
('legacies', 1386.3901441168011)
('men', 1384.4242664064418)
('wish', 1383.2010214829577)
('mission', 1381.5300142686742)
('execution', 1381.4089156869302)
('bruiser', 1380.6810843726507)
('flat', 1380.6161013182268)
('sizable', 1380.4553594172985)
('fiction', 1380.3376552556588)
('refutation', 1380.1925846446193)
('yardstick', 1380.1925846446193)
('caballero', 1380.1925846446193)
('teutonic', 1379.166101824957)
('tuff', 1379.166101824957)
('branford', 1377.3077292857358)
('krush', 1377.3077292857358)
('soundbite', 1377.3077292857358)
('svelte', 1377.3077292857358)
('bopper', 1377.3077292857358)
('shinier', 1377.3077292857358)
('wanna', 1377.1439997242876)
('uncertain', 1375.7484147712225)
('lynn', 1375.6650120595714)
('frustrated', 1375.2641595769712)
('quarter', 1374.7250659278611)
('technicality', 1374.6278632209712)
('socal', 1374.6278632209712)
('catalyst', 1373.8863228991079)
('zero', 1373.516799812752)
('atlanta', 1373.5149511366606)
('considerably', 1372.0804568403216)
('mythological', 1371.4598271214238)
('margin', 1370.7640309936316)
('shoal', 1370.6085129385472)
('birthright', 1370.6085129385472)
('slightest', 1370.5294497581951)
('ballast', 1370.3897334557391)
('cong', 1370.3897334557391)
('leader', 1369.2408888184152)
('mutation', 1369.0362177534973)
('betrayal', 1369.0362177534973)
('les', 1367.953119918359)
('idealistic', 1367.6040364522216)
('orthodoxy', 1367.5674847096825)
('mojo', 1367.5674847096825)
('frail', 1367.5453820737553)
('glaze', 1367.5453820737553)
('bronx', 1366.9204242879975)
('cradle', 1366.9204242879975)
('sexual', 1366.7310624170048)
('decorate', 1366.5991870487458)
('fingerprint', 1366.5991870487458)
('comely', 1366.5850719929526)
('clemons', 1366.5850719929526)
('retracing', 1366.4044143888996)
('passé', 1366.4044143888996)
('moreira', 1366.4044143888996)
('diorama', 1366.4044143888996)
('mckeown', 1366.4044143888996)
('person', 1365.748399610184)
('mo', 1365.7110624231389)
('playboy', 1365.1150073861459)
('relies', 1364.0706787942863)
('irrevocably', 1363.8618844350322)
('amygdala', 1363.8618844350322)
('unrestrained', 1363.8618844350322)
('handily', 1363.8618844350322)
('excellently', 1363.8618844350322)
('de', 1363.8257990313505)
('coffey', 1361.5570844662964)
('spouting', 1361.5570844662964)
('passable', 1361.5570844662964)
('pussycat', 1361.5570844662964)
('adrenalin', 1361.5570844662964)
('el', 1361.4953687728455)
('fulfillment', 1360.4799412984305)
('unbearable', 1360.4799412984305)
('dramatically', 1359.0325296872713)
('eddie', 1358.0307938578096)
('sake', 1357.9473782816285)
('jigsaw', 1356.968438456348)
('convulsion', 1356.8299689318164)
('scarily', 1356.8299689318164)
('forst', 1356.8299689318164)
('jobber', 1356.8299689318164)
('doot', 1356.8299689318164)
('sucka', 1356.8299689318164)
('pearson', 1356.591193261507)
('1960s', 1356.4513388433943)
('implicitly', 1356.0896564511936)
('enrich', 1356.0896564511936)
('whimpering', 1355.9815694406057)
('accidental', 1354.607735917037)
('depraved', 1354.4666868509537)
('endures', 1354.4666868509537)
('bergman', 1354.4666868509537)
('astor', 1354.4666868509537)
('crop', 1354.195005187687)
('amp', 1352.8187660299327)
('twice', 1352.3176443391555)
('coin', 1351.4284614937133)
('til', 1351.4284614937133)
('invest', 1350.4765760804191)
('balk', 1348.6092303049254)
('impressionist', 1347.5253140637903)
('brimstone', 1347.5253140637903)
('trapper', 1347.5253140637903)
('goofing', 1347.277509750732)
('headquarter', 1347.277509750732)
('dirtier', 1347.277509750732)
('rambler', 1347.277509750732)
('family', 1347.0074162912317)
('derivative', 1346.1576347545983)
('reckless', 1344.8377029916214)
('gamble', 1344.5630204825725)
('damage', 1343.6267593419716)
('coolness', 1343.433584933052)
('fifth', 1343.3764154214189)
('orleans', 1342.3104979864193)
('archy', 1341.3779624348035)
('vaguest', 1341.3779624348035)
('scad', 1341.3779624348035)
('skittle', 1341.3779624348035)
('twitters', 1341.3779624348035)
('nolen', 1341.3779624348035)
('fondly', 1340.290285595937)
('elasticity', 1340.290285595937)
('oh', 1340.2708674553362)
('unfazed', 1339.7892862676006)
('misspell', 1339.7892862676006)
('cantrell', 1339.7892862676006)
('ledbetter', 1339.7892862676006)
('distribute', 1339.4315367977174)
('copped', 1339.3085589171137)
('saddest', 1337.3682940953597)
('sadie', 1337.3682940953597)
('murderous', 1337.3377812996105)
('circular', 1336.729259129862)
('wonderful', 1335.9173205010113)
('gag', 1335.750942257432)
('beard', 1335.3512278184392)
('available', 1334.8521115750927)
('sanity', 1334.6941476623936)
('organically', 1334.6367736103666)
('boyz', 1334.6367736103666)
('excruciatingly', 1334.5039222241783)
('insinuation', 1334.5039222241783)
('homoerotic', 1334.5039222241783)
('genet', 1334.5039222241783)
('prone', 1333.429852953395)
('san', 1332.5532207965325)
('harsher', 1332.4873629363874)
('madly', 1332.311029059906)
('amour', 1332.311029059906)
('shirk', 1331.958682459944)
('misogynist', 1331.958682459944)
('amok', 1331.958682459944)
('npr', 1331.7457647419817)
('latent', 1331.7457647419817)
('volley', 1331.7457647419817)
('wipe', 1331.446722707281)
('mafioso', 1331.0673745850097)
('pran', 1331.0673745850097)
('guay', 1331.0673745850097)
('magazine', 1330.0752939164333)
('tha', 1329.2874764815444)
('indicative', 1329.2874764815444)
('versa', 1329.2204690348635)
('lovecraft', 1329.1940977387444)
('clumsy', 1328.9456380233016)
('week', 1328.9381369806163)
('progress', 1328.4394270257517)
('arrival', 1327.658589174975)
('farewell', 1327.506399091748)
('vitriolic', 1325.9440030289463)
('legion', 1325.5833945583868)
('backlash', 1324.5892009621407)
('flea', 1324.1587316485893)
('buckle', 1324.1587316485893)
('hirsch', 1323.8716472744854)
('money', 1323.5566242983055)
('sucker', 1323.1116744670826)
('rca', 1320.5369422087397)
('antagonize', 1318.913772703348)
('chua', 1318.913772703348)
('offhand', 1318.913772703348)
('diametrically', 1318.913772703348)
('koto', 1318.913772703348)
('intl', 1318.913772703348)
('unwitting', 1318.913772703348)
('bankable', 1318.4484246154052)
('standoffish', 1318.4484246154052)
('warhorse', 1318.4484246154052)
('tarkovsky', 1318.4484246154052)
('sidestepping', 1318.4484246154052)
('reviled', 1318.4390014390433)
('mercifully', 1318.4390014390433)
('asunder', 1318.4390014390433)
('gotti', 1318.4390014390433)
('rampage', 1317.420868119705)
('legitimately', 1317.420868119705)
('hotel', 1316.589806137591)
('slayer', 1316.504261700045)
('wart', 1315.5681919911315)
('outfitted', 1315.5681919911315)
('spur', 1315.3531122201684)
('accustomed', 1315.3531122201684)
('mindset', 1315.3531122201684)
('thank', 1314.252533443427)
('dainty', 1313.6236681076148)
('questionable', 1312.603967364141)
('cheer', 1311.4611056697638)
('spencer', 1311.4611056697638)
('leaning', 1310.9490499605788)
('lion', 1310.5106669939116)
('mill', 1310.1219533918916)
('nevertheless', 1309.8259236620968)
('ferreira', 1309.4062526663206)
('euphemism', 1309.4062526663206)
('endpoint', 1309.4062526663206)
('sparkly', 1309.4062526663206)
('workbook', 1309.4062526663206)
('destruction', 1309.3610936239654)
('magnum', 1308.7621876820974)
('schoolboy', 1308.7621876820974)
('ardor', 1307.7369109980407)
('sexless', 1307.7369109980407)
('yuji', 1307.7369109980407)
('manson', 1307.4546282389274)
('fated', 1307.0139842043382)
('atkins', 1305.9008048225278)
('specifically', 1305.4428810455636)
('emerald', 1304.7116884752545)
('survivalist', 1304.0589658236265)
('chippendale', 1304.0589658236265)
('lockett', 1304.0589658236265)
('throttled', 1304.0589658236265)
('looper', 1304.0589658236265)
('agony', 1303.4343872028164)
('freshly', 1303.4343872028164)
('methodically', 1301.5139125751452)
('jocks', 1301.5139125751452)
('grandest', 1301.5139125751452)
('incestuous', 1301.5139125751452)
('crossroads', 1301.2797310298054)
('charles', 1300.8082328803364)
('respond', 1299.8598490811846)
('broadcast', 1299.8598490811846)
('tokyo', 1299.4755209656173)
('mod', 1299.1685279958147)
('loss', 1298.9209490269702)
('reintroduction', 1298.333869930548)
('indecision', 1298.333869930548)
('flashpoint', 1298.333869930548)
('mechanical', 1298.30589242113)
('reorient', 1298.2015134841456)
('jiggy', 1298.2015134841456)
('angriest', 1298.2015134841456)
('cringeworthy', 1298.2015134841456)
('berryman', 1298.2015134841456)
('lalonde', 1298.2015134841456)
('invitation', 1297.8175550402334)
('relapse', 1297.6934511494676)
('viet', 1297.6934511494676)
('joey', 1296.4822643036262)
('superb', 1296.4822643036262)
('freddie', 1295.9614192609927)
('routinely', 1295.9614192609927)
('deepest', 1295.937733615308)
('ka', 1295.937733615308)
('moss', 1294.735570793632)
('balm', 1293.7693014882925)
('fruition', 1293.7693014882925)
('unmatched', 1293.4802286995493)
('consummation', 1293.2046449294664)
('nonchalantly', 1293.2046449294664)
('precariously', 1293.2046449294664)
('inadvertently', 1293.1582707698183)
('lark', 1292.3508937679503)
('lexicon', 1292.3508937679503)
('extraterrestrial', 1292.3508937679503)
('indictment', 1292.1254525826075)
('accusation', 1292.1254525826075)
('maiden', 1291.420032322069)
('hollywood', 1291.168283849881)
('plot', 1290.8052021930994)
('gordon', 1289.8288372898655)
('taffy', 1289.589132698583)
('condescension', 1289.589132698583)
('reiterates', 1289.589132698583)
('unbeknownst', 1289.589132698583)
('godhead', 1288.3990581677951)
('fistful', 1288.3990581677951)
('persson', 1288.3990581677951)
('indignity', 1288.3990581677951)
('insomniac', 1288.3990581677951)
('judd', 1288.0141523134616)
('bottom', 1287.5974392842425)
('morning', 1286.814216490625)
('bogart', 1286.7477547954493)
('altamont', 1285.4872140000202)
('meditates', 1285.4872140000202)
('soundscan', 1285.4872140000202)
('campesino', 1285.4872140000202)
('furtively', 1285.4872140000202)
('grimmer', 1285.4872140000202)
('santamaria', 1285.4872140000202)
('arcanum', 1285.4872140000202)
('relief', 1284.8632720820378)
('transmission', 1284.7256371201165)
('hopeless', 1283.4347322456078)
('meat', 1282.8496564743707)
('signal', 1282.8496564743707)
('setup', 1282.2298053093805)
('loudly', 1282.1289167122375)
('splitting', 1282.1289167122375)
('theorist', 1282.0167949178528)
('total', 1280.8487325515946)
('laughter', 1280.7901986129514)
('snow', 1280.130279229204)
('update', 1279.593084895265)
('thesis', 1279.5218810527927)
('fanciful', 1279.3395189656014)
('fawn', 1279.3395189656014)
('slough', 1279.3395189656014)
('divas', 1279.3395189656014)
('newell', 1279.3395189656014)
('paisley', 1279.337324405832)
('stunt', 1279.3022572820305)
('footage', 1278.942534801362)
('remotely', 1278.3521947826457)
('erotic', 1278.3521947826457)
('fulsome', 1277.1823102737874)
('olof', 1277.1823102737874)
('korg', 1277.1823102737874)
('boozy', 1277.1823102737874)
('deface', 1277.1823102737874)
('eater', 1276.0431329900453)
('ibiza', 1275.880096665688)
('prophetic', 1275.880096665688)
('insidious', 1275.880096665688)
('stylist', 1275.880096665688)
('intimately', 1275.880096665688)
('enthusiastically', 1275.880096665688)
('husky', 1275.880096665688)
('redneck', 1275.5434585373964)
('parlay', 1274.9721487420588)
('adorns', 1274.9721487420588)
('zacharias', 1274.9721487420588)
('lung', 1274.6534447357826)
('pratt', 1274.6318800954216)
('wet', 1274.3496395135205)
('terribly', 1273.8877443608817)
('sidewalk', 1273.2883334914843)
('jenny', 1272.7569544812895)
('brawn', 1272.4298027969296)
('olde', 1272.4298027969296)
('rut', 1272.2705692360503)
('ghanaian', 1272.2705692360503)
('unfortunately', 1271.9412585861548)
('hydra', 1271.8172053285925)
('technology', 1271.5840936124712)
('surrender', 1271.3479772285875)
('disingenuous', 1268.874106269239)
('hank', 1268.288461116457)
('magma', 1268.0652756309091)
('alternative', 1267.7899877630148)
('eyebrow', 1267.37351070205)
('reincarnate', 1266.9195493038046)
('unsettle', 1266.9195493038046)
('bespectacled', 1266.9195493038046)
('janet', 1266.875097210154)
('plan', 1265.8786343613074)
('latifah', 1265.8559062149461)
('bandstand', 1265.8559062149461)
('marl', 1265.8559062149461)
('howler', 1265.8559062149461)
('energizing', 1265.8559062149461)
('truckload', 1265.8559062149461)
('vindicate', 1265.8559062149461)
('murano', 1265.8559062149461)
('lune', 1265.8559062149461)
('prophecy', 1265.329603896642)
('weigh', 1264.5888104886626)
('insatiable', 1264.3537547677277)
('comer', 1264.3537547677277)
('curator', 1263.1844035665447)
('bling', 1262.2962218198584)
('reagan', 1259.963238938213)
('clinton', 1259.9350333340324)
('mali', 1259.9227221288743)
('britney', 1259.891572568626)
('reborn', 1259.891572568626)
('exceedingly', 1259.891572568626)
('sunroof', 1259.2782770154965)
('appendage', 1259.2782770154965)
('haywood', 1259.2782770154965)
('rainstorm', 1259.2644060986738)
('fairground', 1259.2644060986738)
('celluloid', 1259.2644060986738)
('lifeblood', 1259.2644060986738)
('pothole', 1259.2644060986738)
('acrimonious', 1259.2644060986738)
('reticence', 1259.2644060986738)
('empathize', 1259.2644060986738)
('godard', 1259.2644060986738)
('moulton', 1259.2644060986738)
('c86', 1257.7884245956532)
('booze', 1257.7884245956532)
('befriend', 1257.5771507824543)
('dep', 1257.5771507824543)
('punish', 1255.6947998789208)
('identify', 1255.0854551417308)
('forthcoming', 1254.4179469948378)
('chimera', 1254.2508469502084)
('doolittle', 1254.2508469502084)
('totter', 1254.1338673170926)
('renaldo', 1254.1338673170926)
('blacklight', 1254.1338673170926)
('assail', 1254.1338673170926)
('irm', 1254.1338673170926)
('unromantic', 1254.1338673170926)
('kartel', 1254.1338673170926)
('palm', 1254.052357482699)
('brick', 1254.052357482699)
('practice', 1250.9432913588969)
('dash', 1250.8008511750645)
('incandescent', 1250.6225825129504)
('longs', 1250.6225825129504)
('jeffery', 1250.6225825129504)
('evangelicals', 1250.6225825129504)
('attraction', 1250.2951938840715)
('component', 1250.2155663962594)
('nylon', 1250.0014363984117)
('bender', 1250.0014363984117)
('rabbit', 1249.2796814297776)
('gracing', 1248.022896797217)
('guarda', 1248.022896797217)
('densest', 1248.022896797217)
('panto', 1248.022896797217)
('upwardly', 1248.022896797217)
('override', 1247.3323489063098)
('mediocre', 1247.3323489063098)
('brexit', 1247.1545745876865)
('telegraphed', 1247.1545745876865)
('extolling', 1247.1545745876865)
('dangerfield', 1247.1545745876865)
('drain', 1246.5996276327974)
('pagan', 1246.4719589703027)
('type', 1246.227994882584)
('acknowledgement', 1245.8468185313338)
('page', 1245.7640476419872)
('martial', 1245.2999849972266)
('complementary', 1245.1320804167342)
('yr', 1245.1320804167342)
('anonymous', 1245.1034011132085)
('papa', 1244.874392334148)
('proposition', 1244.6181617247303)
('spree', 1243.7009818691945)
('ghastly', 1243.6548720739615)
('rouse', 1243.6548720739615)
('calibrate', 1242.3541892762748)
('decompose', 1242.3541892762748)
('buford', 1242.3541892762748)
('reproduce', 1241.7432965187047)
('partially', 1241.2376009882853)
('stronger', 1240.9830978955474)
('epicenter', 1240.7215904407615)
('cornet', 1240.7215904407615)
('goldman', 1238.708588527892)
('handmade', 1238.438042421181)
('meager', 1237.572280984158)
('giggly', 1237.10967755548)
('ilana', 1237.10967755548)
('cruisin', 1237.10967755548)
('repurpose', 1237.10967755548)
('interloper', 1237.10967755548)
('clobber', 1237.10967755548)
('schizoid', 1237.10967755548)
('syr', 1237.10967755548)
('franklin', 1236.2763088912475)
('collar', 1236.1129109689589)
('furor', 1235.9832004635607)
('sexiness', 1235.9832004635607)
('fathom', 1235.3410104533373)
('environs', 1235.2736184080698)
('wag', 1235.2736184080698)
('nina', 1235.031031955981)
('cecil', 1234.5685756540338)
('preposterous', 1233.6076713239524)
('tennant', 1233.6076713239524)
('massively', 1233.531898303819)
('moth', 1233.531898303819)
('bloodshot', 1231.4182644404723)
('bazooka', 1231.4182644404723)
('encircle', 1231.4182644404723)
('interminable', 1231.4182644404723)
('braithwaite', 1231.4182644404723)
('masterclass', 1230.3595691925939)
('etta', 1230.3595691925939)
('glean', 1230.3595691925939)
('jefferies', 1230.3595691925939)
('neighborhood', 1229.2007970563354)
('mississippi', 1228.229098395239)
('doran', 1228.1872788699493)
('mindedness', 1228.1872788699493)
('trucker', 1226.532596188878)
('widely', 1226.0580569653107)
('elder', 1225.9354854852995)
('theory', 1225.8211713992405)
('sync', 1225.2357159706485)
('liz', 1224.6015611579485)
('alan', 1224.2862715045724)
('sycophant', 1224.2735371428764)
('reasserting', 1224.2735371428764)
('hagiography', 1224.2735371428764)
('puzzlement', 1224.2735371428764)
('sachiko', 1224.2735371428764)
('philip', 1223.1432891943175)
('tremendous', 1223.0624852651333)
('happiness', 1222.9796325862733)
('painful', 1222.3625880929133)
('transgression', 1221.82535199456)
('icarus', 1221.82535199456)
('sundown', 1221.82535199456)
('merit', 1221.218561468163)
('monkey', 1221.218561468163)
('thorpe', 1220.290986356332)
('discursive', 1220.1652428508505)
('rowlands', 1220.1652428508505)
('linklater', 1220.1652428508505)
('piaf', 1220.1652428508505)
('hort', 1220.1652428508505)
('dimanche', 1220.1652428508505)
('cupid', 1220.1263289563012)
('disillusioned', 1220.1263289563012)
('rihanna', 1220.1209239745451)
('electronically', 1219.7974550540096)
('cornelius', 1219.7974550540096)
('acquire', 1219.6270727469525)
('forest', 1218.9223002355263)
('austerity', 1218.4497586587088)
('sock', 1218.4497586587088)
('swiftly', 1218.4497586587088)
('awaited', 1218.4497586587088)
('lana', 1218.2854071342908)
('pond', 1216.698620034916)
('verbal', 1216.6530585028952)
('unstable', 1216.6530585028952)
('artsy', 1215.8270535621907)
('lioness', 1215.8270535621907)
('vagrant', 1215.8270535621907)
('levee', 1215.8270535621907)
('mca', 1215.4727759665839)
('yorkers', 1215.4727759665839)
('acetate', 1215.4727759665839)
('fashionable', 1215.2727979127355)
('stance', 1215.1349677203839)
('conceal', 1215.0277603851787)
('emperor', 1213.9659865395872)
('rockwell', 1213.321826413621)
('unimaginable', 1213.321826413621)
('aided', 1212.6966696995537)
('thee', 1212.032010376796)
('revolutionize', 1211.9122655853257)
('brecht', 1211.9122655853257)
('tagline', 1211.9122655853257)
('hyena', 1211.9122655853257)
('bravely', 1211.8851684827043)
('renegade', 1211.8851684827043)
('nightlife', 1211.8851684827043)
('superstars', 1211.8851684827043)
('frat', 1211.8851684827043)
('accordingly', 1211.8693725872379)
('hunter', 1211.7521662597212)
('tantrum', 1211.052567066735)
('damning', 1211.052567066735)
('watcher', 1211.052567066735)
('smite', 1211.052567066735)
('smell', 1211.0405599964026)
('button', 1210.8279849476705)
('holistic', 1210.7943361171372)
('filth', 1210.7943361171372)
('chalk', 1210.6554133630543)
('presentation', 1210.457828118538)
('bodily', 1210.3152732924402)
('nursery', 1209.672589471475)
('waif', 1208.67037462317)
('dreamworld', 1208.67037462317)
('newfangled', 1208.67037462317)
('perversity', 1208.67037462317)
('preteen', 1208.67037462317)
('obnoxiously', 1208.67037462317)
('throttling', 1207.4879105393288)
('impactful', 1207.4879105393288)
('cellophane', 1207.4879105393288)
('laundromat', 1207.4879105393288)
('simultaneous', 1207.303212806944)
('tome', 1206.1941675167536)
('reload', 1206.1941675167536)
('kim', 1205.6963096754048)
('promotional', 1205.6901714193327)
('math', 1204.3052085475802)
('sculpture', 1203.701660701254)
('philosophy', 1203.2284480620044)
('zone', 1202.9264003111152)
('ivor', 1202.7392523331682)
('narcissist', 1202.7392523331682)
('balmy', 1201.8878504251134)
('surmise', 1201.8878504251134)
('cybernetic', 1201.8878504251134)
('inane', 1201.8878504251134)
('meaner', 1201.8878504251134)
('shiner', 1201.8878504251134)
('knee', 1201.8595366074546)
('philadelphia', 1201.7841856416924)
('forgive', 1201.7841856416924)
('mary', 1201.4339583729354)
('retort', 1200.139732838063)
('negation', 1200.139732838063)
('opted', 1200.0194364096317)
('dis', 1200.0194364096317)
('spider', 1199.8649099371505)
('magnificent', 1199.3704128774762)
('em', 1198.892587581609)
('compete', 1198.6949024915373)
('albatross', 1198.3935217823853)
('mew', 1198.3935217823853)
('diversity', 1197.7547959580254)
('airplane', 1195.9258761058645)
('afterparty', 1195.8020595349024)
('calmest', 1195.8020595349024)
('amityville', 1195.8020595349024)
('pallor', 1195.8020595349024)
('hollingworth', 1195.8020595349024)
('groening', 1195.8020595349024)
('breakdancing', 1195.8020595349024)
('storch', 1195.8020595349024)
('musick', 1195.8020595349024)
('nixed', 1195.8020595349024)
('lieve', 1195.8020595349024)
('cavorting', 1195.8020595349024)
('sloppiness', 1195.8020595349024)
('percolation', 1195.8020595349024)
('frou', 1195.8020595349024)
('laika', 1195.8020595349024)
('incarnate', 1194.32445982748)
('imposing', 1194.2619338210864)
('scuttling', 1193.52408034319)
('unceasing', 1193.52408034319)
('disassociate', 1193.52408034319)
('freakishly', 1193.52408034319)
('salvation', 1193.508267080234)
('entity', 1193.4635941620684)
('absolute', 1193.3813404929083)
('treasure', 1193.1648870990396)
('beta', 1193.1648870990396)
('substance', 1192.9140196030976)
('brute', 1191.6356105743612)
('multimedia', 1191.3454349863582)
('prick', 1191.3454349863582)
('hi', 1191.2148396882467)
('marc', 1191.1565073886516)
('coke', 1191.1565073886516)
('vestigial', 1190.8594028181035)
('adornment', 1190.8594028181035)
('race', 1190.8337142136506)
('thinker', 1189.783711697424)
('persistent', 1188.6825333893753)
('flannery', 1188.3387897425237)
('repose', 1188.3387897425237)
('aerosmith', 1188.3387897425237)
('teflon', 1188.3387897425237)
('probe', 1188.2195921910195)
('blame', 1188.0782895778887)
('graveyard', 1187.646853108893)
('commune', 1187.646853108893)
('familial', 1186.828790254514)
('study', 1185.5236198927705)
('wounded', 1185.2340334135854)
('fulfilling', 1184.9778886778497)
('rightly', 1184.9778886778497)
('unwittingly', 1184.4332114990111)
('hijack', 1184.4332114990111)
('renown', 1184.4332114990111)
('incomparable', 1184.4332114990111)
('spool', 1184.4104743844484)
('scorsese', 1184.4104743844484)
('mannerisms', 1184.4104743844484)
('résumé', 1184.4104743844484)
('fulcrum', 1184.4104743844484)
('manicure', 1184.4104743844484)
('weeps', 1184.4104743844484)
('firestorm', 1184.4104743844484)
('dickinson', 1184.3577785599944)
('instruct', 1184.3577785599944)
('juicy', 1183.8984739912598)
('proceed', 1183.8153960629186)
('wade', 1182.9855004251945)
('marker', 1182.8307420719602)
('scenario', 1182.0006064000954)
('immer', 1181.509242609166)
('decries', 1181.509242609166)
('garson', 1181.509242609166)
('thorburn', 1181.509242609166)
('goffin', 1181.509242609166)
('cian', 1181.509242609166)
('peekaboo', 1181.509242609166)
('mollusk', 1181.509242609166)
('perception', 1180.595324262406)
('purer', 1180.2769153722454)
('glamour', 1179.7050518323797)
('rae', 1179.7050518323797)
('goldberg', 1179.7050518323797)
('realism', 1178.9264278905414)
('cumulative', 1178.9264278905414)
('boon', 1177.6129392580222)
('wolfe', 1177.6129392580222)
('chest', 1177.4510032757846)
('unbreakable', 1176.4510651505427)
('irreducible', 1176.3318036791463)
('modicum', 1176.3318036791463)
('equivalent', 1175.4883109308917)
('expressionism', 1173.7405939748764)
('peculiarity', 1173.7405939748764)
('propped', 1173.3446036677658)
('summing', 1173.3446036677658)
('perceptive', 1173.3446036677658)
('impersonal', 1173.3446036677658)
('examine', 1171.996628303014)
('siphon', 1169.9731220563208)
('urbano', 1168.6247400000182)
('breathlessness', 1168.6247400000182)
('reprobate', 1168.6247400000182)
('bathory', 1168.6247400000182)
('schizo', 1168.6247400000182)
('nyah', 1168.6247400000182)
('hombres', 1168.0214290538056)
('vander', 1168.0214290538056)
('happenstance', 1168.0214290538056)
('portmanteau', 1168.0214290538056)
('livejournal', 1168.0214290538056)
('acoustically', 1168.0214290538056)
('herbst', 1168.0214290538056)
('mad', 1167.4763574568228)
('pillow', 1167.2729635652427)
('wizard', 1166.9775480596675)
('indication', 1166.942180958467)
('ram', 1166.8908020653087)
('ice', 1166.8848980265498)
('station', 1166.8848980265498)
('natured', 1166.8112261979463)
('mannequin', 1166.8112261979463)
('rite', 1166.2160373455715)
('segment', 1166.0946640835948)
('laurie', 1164.2864920442994)
('superficial', 1163.940164192398)
('tg', 1163.5294949423708)
('mooney', 1163.5294949423708)
('messiah', 1162.7760000945989)
('waterfall', 1162.7674438957124)
('scandinavian', 1162.7674438957124)
('fiestas', 1162.6017220732672)
('pleaser', 1162.6017220732672)
('babyface', 1162.6017220732672)
('scrim', 1162.6017220732672)
('beulah', 1162.6017220732672)
('hardest', 1162.3732688085756)
('carnage', 1162.3200880619358)
('fiasco', 1162.3200880619358)
('perry', 1161.6392944748538)
('modesty', 1160.1584803611543)
('reflexive', 1160.0930460134994)
('devilish', 1160.0930460134994)
('accentuated', 1160.0930460134994)
('gimmicks', 1160.0930460134994)
('sporadic', 1159.0509884198234)
('replacement', 1158.6474896507293)
('garden', 1158.371766913867)
('border', 1158.371766913867)
('freetown', 1158.129176875918)
